timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1778039705817,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-713,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039705816,46,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-329,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,46,0,0
1778039674491,382,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-329,,false,,2826,3166,628,628,null,382,30988,97
1778039705742,143,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-954,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,143,0,95
1778039705853,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-802,text,false,,471,513,628,628,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705867,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-384,text,false,,471,509,628,628,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039705871,46,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-609,text,false,,471,510,628,628,https://parabank.parasoft.com/parabank/transfer.htm,46,0,0
1778039705877,41,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-331,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,41,0,0
1778039674590,341,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-331,,false,,2826,3166,628,628,null,341,30986,86
1778039705874,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-714,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039705871,48,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-330,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,48,0,0
1778039674541,391,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-330,,false,,2826,3166,627,627,null,391,30986,100
1778039705792,128,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-955,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,128,0,85
1778039705905,43,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-610,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,43,0,0
1778039705915,42,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-715,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,42,0,0
1778039705913,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-803,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039705922,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-385,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039705842,135,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-956,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,135,0,91
1778039705947,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-804,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705953,45,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-332,text,false,,471,508,628,628,https://parabank.parasoft.com/parabank/logout.htm,45,0,0
1778039674641,368,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-332,,false,,2826,3166,628,628,null,368,30988,94
1778039705964,47,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-386,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,47,0,0
1778039705984,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-333,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039674691,345,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-333,,false,,2826,3166,627,627,null,345,30989,88
1778039705892,146,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-957,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,146,0,97
1778039705991,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-716,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039705996,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-805,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039705994,50,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-611,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,50,0,0
1778039706022,50,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-387,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,50,0,0
1778039706032,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-334,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039674741,347,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-334,,false,,2826,3166,627,627,null,347,30987,88
1778039706033,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-717,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039706036,49,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-612,text,false,,471,510,626,626,https://parabank.parasoft.com/parabank/transfer.htm,49,0,0
1778039705941,145,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-958,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,145,0,97
1778039706056,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-806,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039706073,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-718,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039706072,45,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-613,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,45,0,0
1778039706076,50,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-388,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,50,0,0
1778039705992,136,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-959,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,136,0,92
1778039706085,44,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-389,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,44,0,0
1778039706094,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-335,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039674791,341,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-335,,false,,2826,3166,627,627,null,341,31004,87
1778039706100,49,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-807,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,49,0,0
1778039706117,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-614,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039706120,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-719,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039706141,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-336,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039674841,353,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-336,,false,,2826,3166,627,627,null,353,30990,91
1778039706041,145,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-960,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,145,0,97
1778039706156,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-808,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039706160,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-615,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039706164,47,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-390,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,47,0,0
1778039706186,43,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-337,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,43,0,0
1778039674891,348,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-337,,false,,2826,3166,627,627,null,348,30989,88
1778039706183,46,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-720,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,46,0,0
1778039706095,135,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-961,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,135,0,89
1778039706197,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-809,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,45,0,0
1778039706215,48,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-391,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,48,0,0
1778039706222,45,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-721,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039706229,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-338,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039674941,341,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-338,,false,,2826,3166,627,627,null,341,30988,87
1778039706142,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-962,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,134,0,90
1778039706233,48,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-616,text,false,,471,510,626,626,https://parabank.parasoft.com/parabank/transfer.htm,48,0,0
1778039706250,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-392,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039706257,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-810,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039706260,45,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-617,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,45,0,0
1778039706267,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-722,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039706193,134,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-963,text,false,,471,613,627,627,https://parabank.parasoft.com/parabank/login.htm,134,0,91
1778039706298,44,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-339,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,44,0,0
1778039674991,364,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-339,,false,,2826,3166,627,627,null,364,30987,92
1778039706311,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-618,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039706310,48,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-811,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,48,0,0
1778039706315,49,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-393,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,49,0,0
1778039706328,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-340,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039675041,343,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-340,,false,,2826,3166,627,627,null,343,30985,87
1778039706331,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-723,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039706242,142,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-964,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,142,0,95
1778039706347,44,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-812,text,false,,471,513,626,626,https://parabank.parasoft.com/parabank/openaccount.htm,44,0,0
1778039706352,46,https://parabank.parasoft.com/parabank/billpay.htm,429,Too Many Requests,Thread Group 1-394,text,false,,471,509,627,627,https://parabank.parasoft.com/parabank/billpay.htm,46,0,0
1778039706358,44,https://parabank.parasoft.com/parabank/transfer.htm,429,Too Many Requests,Thread Group 1-619,text,false,,471,510,627,627,https://parabank.parasoft.com/parabank/transfer.htm,44,0,0
1778039706376,43,https://parabank.parasoft.com/parabank/openaccount.htm,429,Too Many Requests,Thread Group 1-724,text,false,,471,513,627,627,https://parabank.parasoft.com/parabank/openaccount.htm,43,0,0
1778039706387,42,https://parabank.parasoft.com/parabank/logout.htm,429,Too Many Requests,Thread Group 1-341,text,false,,471,508,627,627,https://parabank.parasoft.com/parabank/logout.htm,42,0,0
1778039675092,346,Test,,"Number of samples in transaction : 6, number of failing samples : 6",Thread Group 1-341,,false,,2826,3166,627,627,null,346,30990,92
1778039706292,142,https://parabank.parasoft.com/parabank/login.htm,429,Too Many Requests,Thread Group 1-965,text,false,,471,613,626,626,https://parabank.parasoft.com/parabank/login.htm,142,0,95
